FamilyID,TaxonID,Count,Change,Pvalue
OG0003245,Sorghum_bicolor,3,1,0.0476668
OG0003245,Hordeum_vulgare,3,1,0.0228047
OG0003245,Triticum_aestivum,2,0,0.515209
OG0003245,Oryza_sativa,3,1,0.110464
OG0003245,Brachypodium_distachyon,2,0,0.62392
OG0003272,Avena_sativa,2,0,0.601244
OG0003272,Arabidopsis_thaliana,4,2,0.0815
OG0003272,Triticum_turgidum,2,0,0.515209
OG0003272,Zea_mays,2,0,0.586825
OG0003272,Sorghum_bicolor,3,1,0.0476668
OG0003272,Hordeum_vulgare,1,-1,0.0654064
OG0003272,Triticum_aestivum,1,-1,0.0228136
OG0003272,Oryza_sativa,4,2,0.0281791
OG0003272,Brachypodium_distachyon,1,-1,0.186225
OG0003273,Avena_sativa,2,0,0.601244
OG0003273,Arabidopsis_thaliana,5,3,0.030694
OG0003273,Triticum_turgidum,0,-2,3.16E-05
OG0003273,Zea_mays,3,1,0.0476668
OG0003273,Sorghum_bicolor,2,0,0.586825
OG0003273,Hordeum_vulgare,2,0,0.543596
OG0003273,Triticum_aestivum,2,0,0.515209
OG0003273,Oryza_sativa,2,0,0.678483
OG0003273,Brachypodium_distachyon,2,0,0.62392
OG0003280,Avena_sativa,1,-1,0.15204
OG0003280,Arabidopsis_thaliana,1,0,0.756301
OG0003280,Triticum_turgidum,3,0,0.522552
OG0003280,Zea_mays,2,0,0.586825
OG0003280,Sorghum_bicolor,2,0,0.586825
OG0003280,Hordeum_vulgare,0,-2,0.000304881
OG0003280,Triticum_aestivum,3,0,0.522552
OG0003280,Oryza_sativa,0,-2,0.0102411
OG0003280,Brachypodium_distachyon,3,1,0.0711731
OG0003287,Avena_sativa,4,2,0.00766286
OG0003287,Arabidopsis_thaliana,3,1,0.294252
OG0003287,Triticum_turgidum,2,0,0.515209
OG0003287,Zea_mays,0,-2,0.001522
OG0003287,Sorghum_bicolor,2,0,0.586825
OG0003287,Hordeum_vulgare,3,1,0.0228047
OG0003287,Triticum_aestivum,0,-2,3.16E-05
OG0003287,Oryza_sativa,3,1,0.110464
OG0003287,Brachypodium_distachyon,1,-1,0.186225
OG0003290,Avena_sativa,0,-2,0.00222918
OG0003290,Arabidopsis_thaliana,2,0,0.83681
OG0003290,Triticum_turgidum,2,0,0.515209
OG0003290,Zea_mays,1,-1,0.130342
OG0003290,Sorghum_bicolor,5,3,0.00020209
OG0003290,Hordeum_vulgare,2,0,0.543596
OG0003290,Triticum_aestivum,3,1,0.00772228
OG0003290,Oryza_sativa,2,0,0.678483
OG0003290,Brachypodium_distachyon,2,0,0.62392
OG0003296,Avena_sativa,1,-1,0.15204
OG0003296,Arabidopsis_thaliana,10,7,0.00117825
OG0003296,Triticum_turgidum,0,-1,0.0115245
OG0003296,Zea_mays,0,-2,0.001522
OG0003296,Sorghum_bicolor,2,0,0.586825
OG0003296,Hordeum_vulgare,2,0,0.543596
OG0003296,Triticum_aestivum,1,0,0.507693
OG0003296,Oryza_sativa,4,1,0.163122
OG0003296,Brachypodium_distachyon,4,1,0.106012
OG0003301,Avena_sativa,1,0,0.555086
OG0003301,Arabidopsis_thaliana,1,0,0.756301
OG0003301,Triticum_turgidum,2,1,0.00386114
OG0003301,Zea_mays,0,0,0.5
OG0003301,Sorghum_bicolor,0,0,0.5
OG0003301,Hordeum_vulgare,1,0,0.522556
OG0003301,Triticum_aestivum,0,-1,0.0115245
OG0003301,Oryza_sativa,6,4,0.000315882
OG0003301,Brachypodium_distachyon,14,12,1.00E-13
OG0003308,Avena_sativa,2,0,0.601244
OG0003308,Arabidopsis_thaliana,3,1,0.294252
OG0003308,Triticum_turgidum,1,-1,0.0228136
OG0003308,Zea_mays,4,2,0.00548055
OG0003308,Sorghum_bicolor,2,0,0.586825
OG0003308,Hordeum_vulgare,3,1,0.0228047
OG0003308,Triticum_aestivum,2,0,0.515209
OG0003308,Oryza_sativa,1,-1,0.268992
OG0003308,Brachypodium_distachyon,1,-1,0.186225
OG0003311,Avena_sativa,1,-1,0.15204
OG0003311,Arabidopsis_thaliana,1,0,0.756301
OG0003311,Triticum_turgidum,2,-1,0.033873
OG0003311,Zea_mays,3,1,0.0476668
OG0003311,Sorghum_bicolor,2,0,0.586825
OG0003311,Hordeum_vulgare,3,0,0.563236
OG0003311,Triticum_aestivum,3,0,0.522552
OG0003311,Oryza_sativa,2,0,0.678483
OG0003311,Brachypodium_distachyon,1,-1,0.186225
OG0003317,Avena_sativa,0,-2,0.00222918
OG0003317,Arabidopsis_thaliana,3,0,0.871099
OG0003317,Triticum_turgidum,2,0,0.515209
OG0003317,Zea_mays,4,1,0.0712625
OG0003317,Sorghum_bicolor,2,-1,0.18413
OG0003317,Hordeum_vulgare,1,-1,0.0654064
OG0003317,Triticum_aestivum,3,1,0.00772228
OG0003317,Oryza_sativa,4,1,0.163122
OG0003317,Brachypodium_distachyon,2,0,0.62392
OG0003321,Avena_sativa,1,0,0.555086
OG0003321,Arabidopsis_thaliana,1,0,0.756301
OG0003321,Triticum_turgidum,1,0,0.507693
OG0003321,Zea_mays,15,13,4.29E-17
OG0003321,Sorghum_bicolor,1,-1,0.130342
OG0003321,Hordeum_vulgare,1,0,0.522556
OG0003321,Triticum_aestivum,1,0,0.507693
OG0003321,Oryza_sativa,1,0,0.605212
OG0003321,Brachypodium_distachyon,1,0,0.56891
OG0003326,Avena_sativa,1,0,0.555086
OG0003326,Arabidopsis_thaliana,1,0,0.756301
OG0003326,Triticum_turgidum,1,0,0.507693
OG0003326,Zea_mays,15,13,4.29E-17
OG0003326,Sorghum_bicolor,1,-1,0.130342
OG0003326,Hordeum_vulgare,1,0,0.522556
OG0003326,Triticum_aestivum,1,0,0.507693
OG0003326,Oryza_sativa,1,0,0.605212
OG0003326,Brachypodium_distachyon,1,0,0.56891
OG0003350,Avena_sativa,1,0,0.555086
OG0003350,Arabidopsis_thaliana,1,0,0.756301
OG0003350,Triticum_turgidum,1,0,0.507693
OG0003350,Zea_mays,14,11,9.60E-14
OG0003350,Sorghum_bicolor,2,-1,0.18413
OG0003350,Hordeum_vulgare,1,0,0.522556
OG0003350,Triticum_aestivum,1,0,0.507693
OG0003350,Oryza_sativa,2,0,0.678483
OG0003350,Brachypodium_distachyon,1,0,0.56891
OG0003358,Avena_sativa,2,0,0.601244
OG0003358,Arabidopsis_thaliana,1,0,0.756301
OG0003358,Triticum_turgidum,2,0,0.515209
OG0003358,Zea_mays,2,0,0.586825
OG0003358,Sorghum_bicolor,2,0,0.586825
OG0003358,Hordeum_vulgare,0,-2,0.000304881
OG0003358,Triticum_aestivum,3,1,0.00772228
OG0003358,Oryza_sativa,1,-1,0.268992
OG0003358,Brachypodium_distachyon,2,0,0.62392
OG0003368,Avena_sativa,1,0,0.555086
OG0003368,Arabidopsis_thaliana,2,1,0.137178
OG0003368,Triticum_turgidum,3,2,2.98E-05
OG0003368,Zea_mays,9,8,1.35E-11
OG0003368,Sorghum_bicolor,1,0,0.54662
OG0003368,Hordeum_vulgare,1,0,0.522556
OG0003368,Triticum_aestivum,1,0,0.507693
OG0003368,Oryza_sativa,1,0,0.605212
OG0003368,Brachypodium_distachyon,1,0,0.56891
OG0003378,Avena_sativa,2,0,0.601244
OG0003378,Arabidopsis_thaliana,2,0,0.83681
OG0003378,Triticum_turgidum,2,0,0.515209
OG0003378,Zea_mays,4,2,0.00548055
OG0003378,Sorghum_bicolor,2,0,0.586825
OG0003378,Hordeum_vulgare,0,-2,0.000304881
OG0003378,Triticum_aestivum,2,0,0.515209
OG0003378,Oryza_sativa,2,0,0.678483
OG0003378,Brachypodium_distachyon,2,0,0.62392
OG0003380,Avena_sativa,2,0,0.601244
OG0003380,Arabidopsis_thaliana,2,0,0.83681
OG0003380,Triticum_turgidum,2,0,0.515209
OG0003380,Zea_mays,2,0,0.586825
OG0003380,Sorghum_bicolor,5,3,0.00020209
OG0003380,Hordeum_vulgare,2,0,0.543596
OG0003380,Triticum_aestivum,1,-1,0.0228136
OG0003380,Oryza_sativa,1,-1,0.268992
OG0003380,Brachypodium_distachyon,2,0,0.62392
OG0003381,Avena_sativa,1,-1,0.15204
OG0003381,Arabidopsis_thaliana,2,0,0.83681
OG0003381,Triticum_turgidum,2,0,0.515209
OG0003381,Zea_mays,1,-1,0.130342
OG0003381,Sorghum_bicolor,2,0,0.586825
OG0003381,Hordeum_vulgare,6,4,6.53E-07
OG0003381,Triticum_aestivum,2,0,0.515209
OG0003381,Oryza_sativa,2,0,0.678483
OG0003381,Brachypodium_distachyon,3,1,0.0711731
OG0003383,Avena_sativa,1,0,0.555086
OG0003383,Arabidopsis_thaliana,2,1,0.137178
OG0003383,Triticum_turgidum,2,-1,0.033873
OG0003383,Zea_mays,1,0,0.54662
OG0003383,Sorghum_bicolor,2,1,0.0238258
OG0003383,Hordeum_vulgare,3,0,0.563236
OG0003383,Triticum_aestivum,4,1,0.0115823
OG0003383,Oryza_sativa,1,0,0.605212
OG0003383,Brachypodium_distachyon,1,0,0.56891
OG0003386,Avena_sativa,2,0,0.601244
OG0003386,Arabidopsis_thaliana,1,0,0.756301
OG0003386,Triticum_turgidum,2,0,0.515209
OG0003386,Zea_mays,9,6,1.40E-07
OG0003386,Sorghum_bicolor,2,-1,0.18413
OG0003386,Hordeum_vulgare,1,-1,0.0654064
OG0003386,Triticum_aestivum,2,0,0.515209
OG0003386,Oryza_sativa,0,-2,0.0102411
OG0003386,Brachypodium_distachyon,1,-1,0.186225
OG0003388,Avena_sativa,1,-1,0.15204
OG0003388,Arabidopsis_thaliana,4,2,0.0815
OG0003388,Triticum_turgidum,2,0,0.515209
OG0003388,Zea_mays,3,0,0.621591
OG0003388,Sorghum_bicolor,4,1,0.0712625
OG0003388,Hordeum_vulgare,2,0,0.543596
OG0003388,Triticum_aestivum,1,-1,0.0228136
OG0003388,Oryza_sativa,1,-1,0.268992
OG0003388,Brachypodium_distachyon,5,3,0.000650462
OG0003390,Avena_sativa,2,0,0.601244
OG0003390,Arabidopsis_thaliana,1,0,0.756301
OG0003390,Triticum_turgidum,1,0,0.507693
OG0003390,Zea_mays,9,6,1.40E-07
OG0003390,Sorghum_bicolor,2,-1,0.18413
OG0003390,Hordeum_vulgare,1,0,0.522556
OG0003390,Triticum_aestivum,1,0,0.507693
OG0003390,Oryza_sativa,2,0,0.678483
OG0003390,Brachypodium_distachyon,1,-1,0.186225
OG0003403,Avena_sativa,2,0,0.601244
OG0003403,Arabidopsis_thaliana,3,0,0.871099
OG0003403,Triticum_turgidum,0,-1,0.0115245
OG0003403,Zea_mays,3,0,0.621591
OG0003403,Sorghum_bicolor,3,0,0.621591
OG0003403,Hordeum_vulgare,0,-1,0.0337031
OG0003403,Triticum_aestivum,1,0,0.507693
OG0003403,Oryza_sativa,4,1,0.163122
OG0003403,Brachypodium_distachyon,3,0,0.668125
OG0003408,Avena_sativa,2,0,0.601244
OG0003408,Arabidopsis_thaliana,1,-1,0.526493
OG0003408,Triticum_turgidum,1,0,0.507693
OG0003408,Zea_mays,7,4,3.33E-05
OG0003408,Sorghum_bicolor,3,0,0.621591
OG0003408,Hordeum_vulgare,1,0,0.522556
OG0003408,Triticum_aestivum,1,0,0.507693
OG0003408,Oryza_sativa,3,0,0.730477
OG0003408,Brachypodium_distachyon,2,0,0.62392
OG0003427,Avena_sativa,1,0,0.555086
OG0003427,Arabidopsis_thaliana,1,0,0.756301
OG0003427,Triticum_turgidum,2,0,0.515209
OG0003427,Zea_mays,4,3,5.43E-05
OG0003427,Sorghum_bicolor,1,0,0.54662
OG0003427,Hordeum_vulgare,2,0,0.543596
OG0003427,Triticum_aestivum,4,2,0.000148177
OG0003427,Oryza_sativa,1,0,0.605212
OG0003427,Brachypodium_distachyon,1,0,0.56891
OG0003441,Avena_sativa,1,-1,0.15204
OG0003441,Arabidopsis_thaliana,1,0,0.756301
OG0003441,Triticum_turgidum,1,-1,0.0228136
OG0003441,Zea_mays,1,-1,0.130342
OG0003441,Sorghum_bicolor,2,0,0.586825
OG0003441,Hordeum_vulgare,2,0,0.543596
OG0003441,Triticum_aestivum,2,0,0.515209
OG0003441,Oryza_sativa,10,8,8.57E-08
OG0003441,Brachypodium_distachyon,1,-1,0.186225
OG0003443,Avena_sativa,2,0,0.601244
OG0003443,Arabidopsis_thaliana,1,0,0.756301
OG0003443,Triticum_turgidum,0,-2,3.16E-05
OG0003443,Zea_mays,1,-1,0.130342
OG0003443,Sorghum_bicolor,2,0,0.586825
OG0003443,Hordeum_vulgare,2,0,0.543596
OG0003443,Triticum_aestivum,3,1,0.00772228
OG0003443,Oryza_sativa,2,0,0.678483
OG0003443,Brachypodium_distachyon,5,3,0.000650462
OG0003452,Avena_sativa,3,1,0.0565411
OG0003452,Arabidopsis_thaliana,1,0,0.756301
OG0003452,Triticum_turgidum,2,0,0.515209
OG0003452,Zea_mays,4,2,0.00548055
OG0003452,Sorghum_bicolor,2,0,0.586825
OG0003452,Hordeum_vulgare,0,-2,0.000304881
OG0003452,Triticum_aestivum,2,0,0.515209
OG0003452,Oryza_sativa,2,0,0.678483
OG0003452,Brachypodium_distachyon,2,0,0.62392
OG0003457,Avena_sativa,1,-1,0.15204
OG0003457,Arabidopsis_thaliana,1,-1,0.526493
OG0003457,Triticum_turgidum,2,0,0.515209
OG0003457,Zea_mays,4,1,0.0712625
OG0003457,Sorghum_bicolor,3,0,0.621591
OG0003457,Hordeum_vulgare,4,2,0.0012774
OG0003457,Triticum_aestivum,2,0,0.515209
OG0003457,Oryza_sativa,3,0,0.730477
OG0003457,Brachypodium_distachyon,2,0,0.62392
OG0003462,Avena_sativa,1,0,0.555086
OG0003462,Arabidopsis_thaliana,1,0,0.756301
OG0003462,Triticum_turgidum,4,0,0.529727
OG0003462,Zea_mays,1,0,0.54662
OG0003462,Sorghum_bicolor,1,0,0.54662
OG0003462,Hordeum_vulgare,3,0,0.563236
OG0003462,Triticum_aestivum,4,0,0.529727
OG0003462,Oryza_sativa,0,-1,0.154715
OG0003462,Brachypodium_distachyon,1,0,0.56891
OG0003464,Avena_sativa,1,-1,0.15204
OG0003464,Arabidopsis_thaliana,1,0,0.756301
OG0003464,Triticum_turgidum,2,0,0.515209
OG0003464,Zea_mays,6,4,1.20E-05
OG0003464,Sorghum_bicolor,2,0,0.586825
OG0003464,Hordeum_vulgare,2,0,0.543596
OG0003464,Triticum_aestivum,2,0,0.515209
OG0003464,Oryza_sativa,3,1,0.110464
OG0003464,Brachypodium_distachyon,2,0,0.62392
OG0003466,Avena_sativa,1,0,0.555086
OG0003466,Arabidopsis_thaliana,1,0,0.756301
OG0003466,Triticum_turgidum,5,4,1.78E-09
OG0003466,Zea_mays,0,-1,0.0693598
OG0003466,Sorghum_bicolor,4,3,5.43E-05
OG0003466,Hordeum_vulgare,0,-1,0.0337031
OG0003466,Triticum_aestivum,1,0,0.507693
OG0003466,Oryza_sativa,0,-1,0.154715
OG0003466,Brachypodium_distachyon,6,5,9.27E-07
OG0003517,Avena_sativa,1,0,0.555086
OG0003517,Arabidopsis_thaliana,1,0,0.756301
OG0003517,Triticum_turgidum,1,0,0.507693
OG0003517,Zea_mays,13,12,7.03E-17
OG0003517,Sorghum_bicolor,0,-1,0.0693598
OG0003517,Hordeum_vulgare,1,0,0.522556
OG0003517,Triticum_aestivum,3,2,2.98E-05
OG0003517,Oryza_sativa,0,-1,0.154715
OG0003517,Brachypodium_distachyon,0,-1,0.102088
OG0003520,Avena_sativa,0,-1,0.0818261
OG0003520,Arabidopsis_thaliana,1,0,0.756301
OG0003520,Triticum_turgidum,3,0,0.522552
OG0003520,Zea_mays,0,0,0.5
OG0003520,Sorghum_bicolor,0,0,0.5
OG0003520,Hordeum_vulgare,18,15,1.47E-23
OG0003520,Triticum_aestivum,0,-3,2.82E-07
OG0003520,Oryza_sativa,1,0,0.605212
OG0003520,Brachypodium_distachyon,0,-1,0.102088
OG0003544,Avena_sativa,2,0,0.601244
OG0003544,Arabidopsis_thaliana,1,0,0.756301
OG0003544,Triticum_turgidum,1,-1,0.0228136
OG0003544,Zea_mays,4,2,0.00548055
OG0003544,Sorghum_bicolor,2,0,0.586825
OG0003544,Hordeum_vulgare,4,2,0.0012774
OG0003544,Triticum_aestivum,2,0,0.515209
OG0003544,Oryza_sativa,2,0,0.678483
OG0003544,Brachypodium_distachyon,2,0,0.62392
OG0003558,Avena_sativa,2,0,0.601244
OG0003558,Arabidopsis_thaliana,3,1,0.294252
OG0003558,Triticum_turgidum,1,0,0.507693
OG0003558,Zea_mays,6,2,0.0210788
OG0003558,Sorghum_bicolor,4,0,0.65174
OG0003558,Hordeum_vulgare,0,-1,0.0337031
OG0003558,Triticum_aestivum,1,0,0.507693
OG0003558,Oryza_sativa,1,-1,0.268992
OG0003558,Brachypodium_distachyon,2,0,0.62392
OG0003566,Avena_sativa,2,0,0.601244
OG0003566,Arabidopsis_thaliana,2,0,0.83681
OG0003566,Triticum_turgidum,2,0,0.515209
OG0003566,Zea_mays,2,0,0.586825
OG0003566,Sorghum_bicolor,4,2,0.00548055
OG0003566,Hordeum_vulgare,0,-2,0.000304881
OG0003566,Triticum_aestivum,2,0,0.515209
OG0003566,Oryza_sativa,1,-1,0.268992
OG0003566,Brachypodium_distachyon,2,0,0.62392
OG0003578,Avena_sativa,1,0,0.555086
OG0003578,Arabidopsis_thaliana,3,1,0.294252
OG0003578,Triticum_turgidum,2,0,0.515209
OG0003578,Zea_mays,1,-1,0.130342
OG0003578,Sorghum_bicolor,2,0,0.586825
OG0003578,Hordeum_vulgare,1,0,0.522556
OG0003578,Triticum_aestivum,3,1,0.00772228
OG0003578,Oryza_sativa,2,0,0.678483
OG0003578,Brachypodium_distachyon,1,0,0.56891
OG0003587,Avena_sativa,0,-2,0.00222918
OG0003587,Arabidopsis_thaliana,3,1,0.294252
OG0003587,Triticum_turgidum,4,1,0.0115823
OG0003587,Zea_mays,2,0,0.586825
OG0003587,Sorghum_bicolor,2,0,0.586825
OG0003587,Hordeum_vulgare,3,0,0.563236
OG0003587,Triticum_aestivum,2,-1,0.033873
OG0003587,Oryza_sativa,2,0,0.678483
OG0003587,Brachypodium_distachyon,2,0,0.62392
OG0003590,Avena_sativa,2,0,0.601244
OG0003590,Arabidopsis_thaliana,3,1,0.294252
OG0003590,Triticum_turgidum,2,0,0.515209
OG0003590,Zea_mays,4,2,0.00548055
OG0003590,Sorghum_bicolor,1,-1,0.130342
OG0003590,Hordeum_vulgare,2,0,0.543596
OG0003590,Triticum_aestivum,2,0,0.515209
OG0003590,Oryza_sativa,0,-2,0.0102411
OG0003590,Brachypodium_distachyon,1,-1,0.186225
OG0003592,Avena_sativa,1,-1,0.15204
OG0003592,Arabidopsis_thaliana,3,1,0.294252
OG0003592,Triticum_turgidum,2,0,0.515209
OG0003592,Zea_mays,5,3,0.00020209
OG0003592,Sorghum_bicolor,2,0,0.586825
OG0003592,Hordeum_vulgare,2,0,0.543596
OG0003592,Triticum_aestivum,1,-1,0.0228136
OG0003592,Oryza_sativa,2,0,0.678483
OG0003592,Brachypodium_distachyon,2,0,0.62392
OG0003604,Avena_sativa,1,0,0.555086
OG0003604,Arabidopsis_thaliana,1,0,0.756301
OG0003604,Triticum_turgidum,3,0,0.522552
OG0003604,Zea_mays,1,0,0.54662
OG0003604,Sorghum_bicolor,1,0,0.54662
OG0003604,Hordeum_vulgare,1,0,0.522556
OG0003604,Triticum_aestivum,4,1,0.0115823
OG0003604,Oryza_sativa,1,0,0.605212
OG0003604,Brachypodium_distachyon,1,0,0.56891
OG0003605,Avena_sativa,3,1,0.0565411
OG0003605,Arabidopsis_thaliana,2,0,0.83681
OG0003605,Triticum_turgidum,0,-2,3.16E-05
OG0003605,Zea_mays,1,-1,0.130342
OG0003605,Sorghum_bicolor,2,0,0.586825
OG0003605,Hordeum_vulgare,2,0,0.543596
OG0003605,Triticum_aestivum,2,0,0.515209
OG0003605,Oryza_sativa,2,0,0.678483
OG0003605,Brachypodium_distachyon,2,0,0.62392
OG0003615,Avena_sativa,0,-2,0.00222918
OG0003615,Arabidopsis_thaliana,11,8,0.000431765
OG0003615,Triticum_turgidum,2,0,0.515209
OG0003615,Zea_mays,1,0,0.54662
OG0003615,Sorghum_bicolor,1,0,0.54662
OG0003615,Hordeum_vulgare,0,-2,0.000304881
OG0003615,Triticum_aestivum,2,0,0.515209
OG0003615,Oryza_sativa,2,0,0.678483
OG0003615,Brachypodium_distachyon,2,0,0.62392
OG0003623,Avena_sativa,3,1,0.0565411
OG0003623,Arabidopsis_thaliana,2,0,0.83681
OG0003623,Triticum_turgidum,0,-1,0.0115245
OG0003623,Zea_mays,3,1,0.0476668
OG0003623,Sorghum_bicolor,2,0,0.586825
OG0003623,Hordeum_vulgare,1,0,0.522556
OG0003623,Triticum_aestivum,2,1,0.00386114
OG0003623,Oryza_sativa,2,0,0.678483
OG0003623,Brachypodium_distachyon,2,0,0.62392
OG0003626,Avena_sativa,2,0,0.601244
OG0003626,Arabidopsis_thaliana,1,0,0.756301
OG0003626,Triticum_turgidum,2,0,0.515209
OG0003626,Zea_mays,2,0,0.586825
OG0003626,Sorghum_bicolor,2,0,0.586825
OG0003626,Hordeum_vulgare,0,-2,0.000304881
OG0003626,Triticum_aestivum,2,0,0.515209
OG0003626,Oryza_sativa,2,0,0.678483
OG0003626,Brachypodium_distachyon,4,2,0.0120187
OG0003628,Avena_sativa,5,4,5.15E-06
OG0003628,Arabidopsis_thaliana,2,1,0.137178
OG0003628,Triticum_turgidum,3,2,2.98E-05
OG0003628,Zea_mays,1,0,0.54662
OG0003628,Sorghum_bicolor,2,1,0.0238258
OG0003628,Hordeum_vulgare,0,-1,0.0337031
OG0003628,Triticum_aestivum,0,-1,0.0115245
OG0003628,Oryza_sativa,1,0,0.605212
OG0003628,Brachypodium_distachyon,0,-1,0.102088
OG0003641,Avena_sativa,1,0,0.555086
OG0003641,Arabidopsis_thaliana,1,0,0.756301
OG0003641,Triticum_turgidum,2,0,0.515209
OG0003641,Zea_mays,7,5,6.86E-07
OG0003641,Sorghum_bicolor,2,0,0.586825
OG0003641,Hordeum_vulgare,2,0,0.543596
OG0003641,Triticum_aestivum,2,0,0.515209
OG0003641,Oryza_sativa,1,0,0.605212
OG0003641,Brachypodium_distachyon,1,0,0.56891
OG0003656,Avena_sativa,2,0,0.601244
OG0003656,Arabidopsis_thaliana,1,0,0.756301
OG0003656,Triticum_turgidum,1,-1,0.0228136
OG0003656,Zea_mays,3,1,0.0476668
OG0003656,Sorghum_bicolor,2,0,0.586825
OG0003656,Hordeum_vulgare,5,3,2.29E-05
OG0003656,Triticum_aestivum,2,0,0.515209
OG0003656,Oryza_sativa,1,-1,0.268992
OG0003656,Brachypodium_distachyon,2,0,0.62392
OG0003665,Avena_sativa,1,0,0.555086
OG0003665,Arabidopsis_thaliana,1,0,0.756301
OG0003665,Triticum_turgidum,1,0,0.507693
OG0003665,Zea_mays,16,14,2.20E-18
OG0003665,Sorghum_bicolor,1,-1,0.130342
OG0003665,Hordeum_vulgare,1,0,0.522556
OG0003665,Triticum_aestivum,0,-1,0.0115245
OG0003665,Oryza_sativa,1,0,0.605212
OG0003665,Brachypodium_distachyon,1,0,0.56891
OG0003666,Avena_sativa,1,-1,0.15204
OG0003666,Arabidopsis_thaliana,2,0,0.83681
OG0003666,Triticum_turgidum,2,0,0.515209
OG0003666,Zea_mays,4,2,0.00548055
OG0003666,Sorghum_bicolor,2,0,0.586825
OG0003666,Hordeum_vulgare,2,0,0.543596
OG0003666,Triticum_aestivum,1,-1,0.0228136
OG0003666,Oryza_sativa,2,0,0.678483
OG0003666,Brachypodium_distachyon,4,2,0.0120187
OG0003668,Avena_sativa,2,0,0.601244
OG0003668,Arabidopsis_thaliana,1,0,0.756301
OG0003668,Triticum_turgidum,2,0,0.515209
OG0003668,Zea_mays,4,2,0.00548055
OG0003668,Sorghum_bicolor,2,0,0.586825
OG0003668,Hordeum_vulgare,0,-2,0.000304881
OG0003668,Triticum_aestivum,2,0,0.515209
OG0003668,Oryza_sativa,2,0,0.678483
OG0003668,Brachypodium_distachyon,2,0,0.62392
OG0003669,Avena_sativa,2,0,0.601244
OG0003669,Arabidopsis_thaliana,2,0,0.83681
OG0003669,Triticum_turgidum,2,0,0.515209
OG0003669,Zea_mays,1,-1,0.130342
OG0003669,Sorghum_bicolor,6,4,1.20E-05
OG0003669,Hordeum_vulgare,2,0,0.543596
OG0003669,Triticum_aestivum,1,-1,0.0228136
OG0003669,Oryza_sativa,2,0,0.678483
OG0003669,Brachypodium_distachyon,2,0,0.62392
OG0003672,Avena_sativa,0,-1,0.0818261
OG0003672,Arabidopsis_thaliana,1,0,0.756301
OG0003672,Triticum_turgidum,5,1,0.0154401
OG0003672,Zea_mays,0,0,0.5
OG0003672,Sorghum_bicolor,0,0,0.5
OG0003672,Hordeum_vulgare,2,0,0.543596
OG0003672,Triticum_aestivum,4,0,0.529727
OG0003672,Oryza_sativa,0,-1,0.154715
OG0003672,Brachypodium_distachyon,0,-1,0.102088
OG0003686,Avena_sativa,1,-1,0.15204
OG0003686,Arabidopsis_thaliana,2,0,0.83681
OG0003686,Triticum_turgidum,2,0,0.515209
OG0003686,Zea_mays,4,2,0.00548055
OG0003686,Sorghum_bicolor,1,-1,0.130342
OG0003686,Hordeum_vulgare,1,-1,0.0654064
OG0003686,Triticum_aestivum,2,0,0.515209
OG0003686,Oryza_sativa,1,-1,0.268992
OG0003686,Brachypodium_distachyon,2,0,0.62392
OG0003690,Avena_sativa,1,0,0.555086
OG0003690,Arabidopsis_thaliana,2,1,0.137178
OG0003690,Triticum_turgidum,2,-1,0.033873
OG0003690,Zea_mays,2,1,0.0238258
OG0003690,Sorghum_bicolor,1,0,0.54662
OG0003690,Hordeum_vulgare,3,0,0.563236
OG0003690,Triticum_aestivum,3,0,0.522552
OG0003690,Oryza_sativa,1,0,0.605212
OG0003690,Brachypodium_distachyon,1,0,0.56891
OG0003691,Avena_sativa,1,0,0.555086
OG0003691,Arabidopsis_thaliana,1,0,0.756301
OG0003691,Triticum_turgidum,2,1,0.00386114
OG0003691,Zea_mays,13,11,1.61E-14
OG0003691,Sorghum_bicolor,1,-1,0.130342
OG0003691,Hordeum_vulgare,1,0,0.522556
OG0003691,Triticum_aestivum,1,0,0.507693
OG0003691,Oryza_sativa,1,0,0.605212
OG0003691,Brachypodium_distachyon,1,0,0.56891
OG0003705,Avena_sativa,2,0,0.601244
OG0003705,Arabidopsis_thaliana,2,0,0.83681
OG0003705,Triticum_turgidum,2,0,0.515209
OG0003705,Zea_mays,4,2,0.00548055
OG0003705,Sorghum_bicolor,2,0,0.586825
OG0003705,Hordeum_vulgare,1,-1,0.0654064
OG0003705,Triticum_aestivum,2,0,0.515209
OG0003705,Oryza_sativa,0,-2,0.0102411
OG0003705,Brachypodium_distachyon,2,0,0.62392
OG0003713,Avena_sativa,2,0,0.601244
OG0003713,Arabidopsis_thaliana,2,0,0.83681
OG0003713,Triticum_turgidum,0,-2,3.16E-05
OG0003713,Zea_mays,1,-1,0.130342
OG0003713,Sorghum_bicolor,2,0,0.586825
OG0003713,Hordeum_vulgare,2,0,0.543596
OG0003713,Triticum_aestivum,2,0,0.515209
OG0003713,Oryza_sativa,4,2,0.0281791
OG0003713,Brachypodium_distachyon,2,0,0.62392
OG0003718,Avena_sativa,1,-1,0.15204
OG0003718,Arabidopsis_thaliana,1,0,0.756301
OG0003718,Triticum_turgidum,2,0,0.515209
OG0003718,Zea_mays,1,-1,0.130342
OG0003718,Sorghum_bicolor,2,0,0.586825
OG0003718,Hordeum_vulgare,3,1,0.0228047
OG0003718,Triticum_aestivum,2,0,0.515209
OG0003718,Oryza_sativa,4,2,0.0281791
OG0003718,Brachypodium_distachyon,1,-1,0.186225
